route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2,LABINV2A_010201,LABINV2A_010201_6,Zaramaga,1,,Route_6
2,LABINV2A_010201,LABINV2A_010201_7,Mendizorrotza,0,,Route_5
2,LABINV2A_010201,LABINV2A_010201_8,Zaramaga,1,,Route_6
2,LABINV2A_010201,LABINV2A_010201_9,Mendizorrotza,0,,Route_5
2,LABINV2A_010201,LABINV2A_010201_10,Zaramaga,1,,Route_6
2,LABINV2A_010201,LABINV2A_010201_11,Mendizorrotza,0,,Route_5
2,LABINV2A_010201,LABINV2A_010201_12,Zaramaga,1,,Route_6
2,LABINV2A_010201,LABINV2A_010201_13,Mendizorrotza,0,,Route_5
2,LABINV2A_010201,LABINV2A_010201_14,Zaramaga,1,,Route_6
2,LABINV2A_010201,LABINV2A_010201_15,Mendizorrotza,0,,Route_5
2,LABINV2A_010201,LABINV2A_010201_16,Zaramaga,1,,Route_6
2,LABINV2A_010201,LABINV2A_010201_17,Mendizorrotza,0,,Route_5
2,LABINV2A_010201,LABINV2A_010201_18,Zaramaga,1,,Route_6
2,LABINV2A_010201,LABINV2A_010201_19,Mendizorrotza,0,,Route_5
2,LABINV2A_010201,LABINV2A_010201_20,Zaramaga,1,,Route_6
2,LABINV2A_010201,LABINV2A_010201_21,Mendizorrotza,0,,Route_5
2,LABINV2A_010201,LABINV2A_010201_22,Zaramaga,1,,Route_6
2,LABINV2A_010201,LABINV2A_010201_23,Mendizorrotza,0,,Route_5
2,LABINV2A_010201,LABINV2A_010201_24,Zaramaga,1,,Route_6
2,LABINV2A_010201,LABINV2A_010201_25,Mendizorrotza,0,,Route_5
2,LABINV2A_010201,LABINV2A_010201_26,Zaramaga,1,,Route_6
2,LABINV2A_010201,LABINV2A_010201_27,Mendizorrotza,0,,Route_5
2,LABINV2A_010201,LABINV2A_010201_28,Zaramaga,1,,Route_6
2,LABINV2A_010201,LABINV2A_010201_29,Mendizorrotza,0,,Route_5
2,LABINV2A_010201,LABINV2A_010201_30,Zaramaga,1,,Route_6
2,LABINV2A_010201,LABINV2A_010201_31,Mendizorrotza,0,,Route_5
2,LABINV2A_010201,LABINV2A_010201_32,Zaramaga,1,,Route_6
2,LABINV2A_010201,LABINV2A_010201_33,Mendizorrotza,0,,Route_5
2,LABINV2A_010201,LABINV2A_010201_34,Zaramaga,1,,Route_6
2,LABINV2A_010201,LABINV2A_010201_35,Mendizorrotza,0,,Route_5
2,LABINV2A_010201,LABINV2A_010201_36,Zaramaga,1,,Route_6
2,LABINV2A_010201,LABINV2A_010201_37,Mendizorrotza,0,,Route_5
2,LABINV2A_010201,LABINV2A_010201_38,Zaramaga,1,,Route_6
2,LABINV2A_010201,LABINV2A_010201_39,Mendizorrotza,0,,Route_5
2,LABINV2A_010201,LABINV2A_010201_40,Zaramaga,1,,Route_6
2,LABINV2A_010202,LABINV2A_010202_2,Mendizorrotza,0,,Route_5
2,LABINV2A_010202,LABINV2A_010202_3,Zaramaga,1,,Route_6
2,LABINV2A_010202,LABINV2A_010202_4,Mendizorrotza,0,,Route_5
2,LABINV2A_010202,LABINV2A_010202_5,Zaramaga,1,,Route_6
2,LABINV2A_010202,LABINV2A_010202_6,Mendizorrotza,0,,Route_5
2,LABINV2A_010202,LABINV2A_010202_7,Zaramaga,1,,Route_6
2,LABINV2A_010202,LABINV2A_010202_8,Mendizorrotza,0,,Route_5
2,LABINV2A_010202,LABINV2A_010202_9,Zaramaga,1,,Route_6
2,LABINV2A_010202,LABINV2A_010202_10,Mendizorrotza,0,,Route_5
2,LABINV2A_010202,LABINV2A_010202_11,Zaramaga,1,,Route_6
2,LABINV2A_010202,LABINV2A_010202_12,Mendizorrotza,0,,Route_5
2,LABINV2A_010202,LABINV2A_010202_13,Zaramaga,1,,Route_6
2,LABINV2A_010202,LABINV2A_010202_14,Mendizorrotza,0,,Route_5
2,LABINV2A_010202,LABINV2A_010202_15,Zaramaga,1,,Route_6
2,LABINV2A_010202,LABINV2A_010202_16,Mendizorrotza,0,,Route_5
2,LABINV2A_010202,LABINV2A_010202_17,Zaramaga,1,,Route_6
2,LABINV2A_010202,LABINV2A_010202_18,Mendizorrotza,0,,Route_5
2,LABINV2A_010202,LABINV2A_010202_19,Zaramaga,1,,Route_6
2,LABINV2A_010202,LABINV2A_010202_20,Mendizorrotza,0,,Route_5
2,LABINV2A_010202,LABINV2A_010202_21,Zaramaga,1,,Route_6
2,LABINV2A_010202,LABINV2A_010202_22,Mendizorrotza,0,,Route_5
2,LABINV2A_010202,LABINV2A_010202_23,Zaramaga,1,,Route_6
2,LABINV2A_010202,LABINV2A_010202_24,Mendizorrotza,0,,Route_5
2,LABINV2A_010202,LABINV2A_010202_25,Zaramaga,1,,Route_6
2,LABINV2A_010202,LABINV2A_010202_26,Mendizorrotza,0,,Route_5
2,LABINV2A_010202,LABINV2A_010202_27,Zaramaga,1,,Route_6
2,LABINV2A_010202,LABINV2A_010202_28,Mendizorrotza,0,,Route_5
2,LABINV2A_010202,LABINV2A_010202_29,Zaramaga,1,,Route_6
2,LABINV2A_010202,LABINV2A_010202_30,Mendizorrotza,0,,Route_5
2,LABINV2A_010202,LABINV2A_010202_31,Zaramaga,1,,Route_6
2,LABINV2A_010202,LABINV2A_010202_32,Mendizorrotza,0,,Route_5
2,LABINV2A_010202,LABINV2A_010202_33,Zaramaga,1,,Route_6
2,LABINV2A_010202,LABINV2A_010202_34,Mendizorrotza,0,,Route_5
2,LABINV2A_010202,LABINV2A_010202_35,Zaramaga,1,,Route_6
2,LABINV2A_010202,LABINV2A_010202_36,Mendizorrotza,0,,Route_5
2,LABINV2A_010202,LABINV2A_010202_37,Zaramaga,1,,Route_6
2,LABINV2A_010202,LABINV2A_010202_38,Mendizorrotza,0,,Route_5
2,LABINV2A_010202,LABINV2A_010202_39,Zaramaga,1,,Route_6
2,LABINV2A_010203,LABINV2A_010203_2,Mendizorrotza,0,,Route_5
2,LABINV2A_010203,LABINV2A_010203_3,Zaramaga,1,,Route_6
2,LABINV2A_010203,LABINV2A_010203_4,Mendizorrotza,0,,Route_5
2,LABINV2A_010203,LABINV2A_010203_5,Zaramaga,1,,Route_6
2,LABINV2A_010203,LABINV2A_010203_6,Mendizorrotza,0,,Route_5
2,LABINV2A_010203,LABINV2A_010203_7,Zaramaga,1,,Route_6
2,LABINV2A_010203,LABINV2A_010203_8,Mendizorrotza,0,,Route_5
2,LABINV2A_010203,LABINV2A_010203_9,Zaramaga,1,,Route_6
2,LABINV2A_010203,LABINV2A_010203_10,Mendizorrotza,0,,Route_5
2,LABINV2A_010203,LABINV2A_010203_11,Zaramaga,1,,Route_6
2,LABINV2A_010203,LABINV2A_010203_12,Mendizorrotza,0,,Route_5
2,LABINV2A_010203,LABINV2A_010203_13,Zaramaga,1,,Route_6
2,LABINV2A_010203,LABINV2A_010203_14,Mendizorrotza,0,,Route_5
2,LABINV2A_010203,LABINV2A_010203_15,Zaramaga,1,,Route_6
2,LABINV2A_010203,LABINV2A_010203_16,Mendizorrotza,0,,Route_5
2,LABINV2A_010203,LABINV2A_010203_17,Zaramaga,1,,Route_6
2,LABINV2A_010203,LABINV2A_010203_18,Mendizorrotza,0,,Route_5
2,LABINV2A_010203,LABINV2A_010203_19,Zaramaga,1,,Route_6
2,LABINV2A_010203,LABINV2A_010203_20,Mendizorrotza,0,,Route_5
2,LABINV2A_010203,LABINV2A_010203_21,Zaramaga,1,,Route_6
2,LABINV2A_010203,LABINV2A_010203_22,Mendizorrotza,0,,Route_5
2,LABINV2A_010203,LABINV2A_010203_23,Zaramaga,1,,Route_6
2,LABINV2A_010203,LABINV2A_010203_24,Mendizorrotza,0,,Route_5
2,LABINV2A_010203,LABINV2A_010203_25,Zaramaga,1,,Route_6
2,LABINV2A_010203,LABINV2A_010203_26,Mendizorrotza,0,,Route_5
2,LABINV2A_010203,LABINV2A_010203_27,Zaramaga,1,,Route_6
2,LABINV2A_010203,LABINV2A_010203_28,Mendizorrotza,0,,Route_5
2,LABINV2A_010203,LABINV2A_010203_29,Zaramaga,1,,Route_6
2,LABINV2A_010203,LABINV2A_010203_30,Mendizorrotza,0,,Route_5
2,LABINV2A_010203,LABINV2A_010203_31,Zaramaga,1,,Route_6
2,LABINV2A_010203,LABINV2A_010203_32,Mendizorrotza,0,,Route_5
2,LABINV2A_010203,LABINV2A_010203_33,Zaramaga,1,,Route_6
2,LABINV2A_010203,LABINV2A_010203_34,Mendizorrotza,0,,Route_5
2,LABINV2A_010203,LABINV2A_010203_35,Zaramaga,1,,Route_6
2,LABINV2A_010203,LABINV2A_010203_36,Mendizorrotza,0,,Route_5
2,LABINV2A_010203,LABINV2A_010203_37,Zaramaga,1,,Route_6
2,LABINV2A_010203,LABINV2A_010203_38,Mendizorrotza,0,,Route_5
2,LABINV2A_010203,LABINV2A_010203_39,Zaramaga,1,,Route_6
2,LABINV2A_010203,LABINV2A_010203_40,Mendizorrotza,0,,Route_5
2,LABINV2A_010204,LABINV2A_010204_2,Zaramaga,1,,Route_6
2,LABINV2A_010204,LABINV2A_010204_3,Mendizorrotza,0,,Route_5
2,LABINV2A_010204,LABINV2A_010204_4,Zaramaga,1,,Route_6
2,LABINV2A_010204,LABINV2A_010204_5,Mendizorrotza,0,,Route_5
2,LABINV2A_010204,LABINV2A_010204_6,Zaramaga,1,,Route_6
2,LABINV2A_010204,LABINV2A_010204_7,Mendizorrotza,0,,Route_5
2,LABINV2A_010204,LABINV2A_010204_8,Zaramaga,1,,Route_6
2,LABINV2A_010204,LABINV2A_010204_9,Mendizorrotza,0,,Route_5
2,LABINV2A_010204,LABINV2A_010204_10,Zaramaga,1,,Route_6
2,LABINV2A_010204,LABINV2A_010204_11,Mendizorrotza,0,,Route_5
2,LABINV2A_010204,LABINV2A_010204_12,Zaramaga,1,,Route_6
2,LABINV2A_010204,LABINV2A_010204_13,Mendizorrotza,0,,Route_5
2,LABINV2A_010204,LABINV2A_010204_14,Zaramaga,1,,Route_6
2,LABINV2A_010204,LABINV2A_010204_15,Mendizorrotza,0,,Route_5
2,LABINV2A_010204,LABINV2A_010204_16,Zaramaga,1,,Route_6
2,LABINV2A_010204,LABINV2A_010204_17,Mendizorrotza,0,,Route_5
2,LABINV2A_010204,LABINV2A_010204_18,Zaramaga,1,,Route_6
2,LABINV2A_010204,LABINV2A_010204_19,Mendizorrotza,0,,Route_5
2,LABINV2A_010204,LABINV2A_010204_20,Zaramaga,1,,Route_6
2,LABINV2A_010204,LABINV2A_010204_21,Mendizorrotza,0,,Route_5
2,LABINV2A_010204,LABINV2A_010204_22,Zaramaga,1,,Route_6
2,LABINV2A_010204,LABINV2A_010204_23,Mendizorrotza,0,,Route_5
2,LABINV2A_010204,LABINV2A_010204_24,Zaramaga,1,,Route_6
2,LABINV2A_010204,LABINV2A_010204_25,Mendizorrotza,0,,Route_5
2,LABINV2A_010204,LABINV2A_010204_26,Zaramaga,1,,Route_6
2,LABINV2A_010204,LABINV2A_010204_27,Mendizorrotza,0,,Route_5
2,LABINV2A_010204,LABINV2A_010204_28,Zaramaga,1,,Route_6
2,LABINV2A_010204,LABINV2A_010204_29,Mendizorrotza,0,,Route_5
2,LABINV2A_010204,LABINV2A_010204_30,Zaramaga,1,,Route_6
2,LABINV2A_010204,LABINV2A_010204_31,Mendizorrotza,0,,Route_5
2,LABINV2A_010204,LABINV2A_010204_32,Zaramaga,1,,Route_6
2,LABINV2A_010204,LABINV2A_010204_33,Mendizorrotza,0,,Route_5
2,LABINV2A_010204,LABINV2A_010204_34,Zaramaga,1,,Route_6
2,LABINV2A_010204,LABINV2A_010204_35,Mendizorrotza,0,,Route_5
2,LABINV2A_010204,LABINV2A_010204_36,Zaramaga,1,,Route_6
2,LABINV2A_010204,LABINV2A_010204_37,Mendizorrotza,0,,Route_5
2,LABINV2A_010204,LABINV2A_010204_38,Zaramaga,1,,Route_6
2,LABINV2A_010204,LABINV2A_010204_39,Mendizorrotza,0,,Route_5
2,LABINV2A_010205,LABINV2A_010205_2,Zaramaga,1,,Route_6
2,LABINV2A_010205,LABINV2A_010205_3,Mendizorrotza,0,,Route_5
2,LABINV2A_010205,LABINV2A_010205_4,Zaramaga,1,,Route_6
2,LABINV2A_010205,LABINV2A_010205_5,Mendizorrotza,0,,Route_5
2,LABINV2A_010205,LABINV2A_010205_6,Zaramaga,1,,Route_6
2,LABINV2A_010205,LABINV2A_010205_7,Mendizorrotza,0,,Route_5
2,LABINV2A_010205,LABINV2A_010205_8,Zaramaga,1,,Route_6
2,LABINV2A_010205,LABINV2A_010205_9,Mendizorrotza,0,,Route_5
2,LABINV2A_010205,LABINV2A_010205_10,Zaramaga,1,,Route_6
2,LABINV2A_010205,LABINV2A_010205_11,Mendizorrotza,0,,Route_5
2,LABINV2A_010205,LABINV2A_010205_12,Zaramaga,1,,Route_6
2,LABINV2A_010205,LABINV2A_010205_13,Mendizorrotza,0,,Route_5
2,LABINV2A_010205,LABINV2A_010205_14,Zaramaga,1,,Route_6
2,LABINV2A_010205,LABINV2A_010205_15,Mendizorrotza,0,,Route_5
2,LABINV2A_010205,LABINV2A_010205_16,Zaramaga,1,,Route_6
2,LABINV2A_010205,LABINV2A_010205_17,Mendizorrotza,0,,Route_5
2,LABINV2A_010205,LABINV2A_010205_18,Zaramaga,1,,Route_6
2,LABINV2A_010205,LABINV2A_010205_19,Mendizorrotza,0,,Route_5
2,LABINV2A_010205,LABINV2A_010205_20,Zaramaga,1,,Route_6
2,LABINV2A_010205,LABINV2A_010205_21,Mendizorrotza,0,,Route_5
2,LABINV2A_010205,LABINV2A_010205_22,Zaramaga,1,,Route_6
2,LABINV2A_010205,LABINV2A_010205_23,Mendizorrotza,0,,Route_5
2,LABINV2A_010205,LABINV2A_010205_24,Zaramaga,1,,Route_6
2,LABINV2A_010205,LABINV2A_010205_25,Mendizorrotza,0,,Route_5
2,LABINV2A_010205,LABINV2A_010205_26,Zaramaga,1,,Route_6
2,LABINV2A_010205,LABINV2A_010205_27,Mendizorrotza,0,,Route_5
2,LABINV2A_010205,LABINV2A_010205_28,Zaramaga,1,,Route_6
2,LABINV2A_010205,LABINV2A_010205_29,Mendizorrotza,0,,Route_5
2,LABINV2A_010205,LABINV2A_010205_30,Zaramaga,1,,Route_6
2,LABINV2A_010205,LABINV2A_010205_31,Mendizorrotza,0,,Route_5
2,LABINV2A_010205,LABINV2A_010205_32,Zaramaga,1,,Route_6
2,LABINV2A_010205,LABINV2A_010205_33,Mendizorrotza,0,,Route_5
2,LABINV2A_010205,LABINV2A_010205_34,Zaramaga,1,,Route_6
2,LABINV2A_010205,LABINV2A_010205_35,Mendizorrotza,0,,Route_5
2,LABINV2A_010205,LABINV2A_010205_36,Zaramaga,1,,Route_6
2,LABINV2A_010205,LABINV2A_010205_37,Mendizorrotza,0,,Route_5
2,LABINV2A_010205,LABINV2A_010205_38,Zaramaga,1,,Route_6
2,LABINV2A_010205,LABINV2A_010205_39,Mendizorrotza,0,,Route_5
3,LA8VIR03_010301,LA8VIR03_010301_2,Zumaquera,0,,Route_7
3,LA8VIR03_010301,LA8VIR03_010301_3,Betono,1,,Route_8
3,LA8VIR03_010301,LA8VIR03_010301_4,Zumaquera,0,,Route_7
3,LA8VIR03_010301,LA8VIR03_010301_5,Betono,1,,Route_8
3,LA8VIR03_010301,LA8VIR03_010301_6,Zumaquera,0,,Route_7
3,LA8VIR03_010301,LA8VIR03_010301_7,Betono,1,,Route_8
3,LA8VIR03_010301,LA8VIR03_010301_8,Zumaquera,0,,Route_7
3,LA8VIR03_010301,LA8VIR03_010301_9,Betono,1,,Route_8
3,LA8VIR03_010301,LA8VIR03_010301_10,Zumaquera,0,,Route_7
3,LA8VIR03_010301,LA8VIR03_010301_11,Betono,1,,Route_8
3,LA8VIR03_010301,LA8VIR03_010301_12,Zumaquera,0,,Route_7
3,LA8VIR03_010301,LA8VIR03_010301_13,Betono,1,,Route_8
3,LA8VIR03_010301,LA8VIR03_010301_14,Zumaquera,0,,Route_7
3,LA8VIR03_010301,LA8VIR03_010301_15,Durana,1,,Route_10
3,LA8VIR03_010301,LA8VIR03_010301_16,Zumaquera,0,,Route_9
3,LA8VIR03_010301,LA8VIR03_010301_17,Durana,1,,Route_10
3,LA8VIR03_010301,LA8VIR03_010301_18,Zumaquera,0,,Route_9
3,LA8VIR03_010301,LA8VIR03_010301_19,Betono,1,,Route_8
3,LA8VIR03_010301,LA8VIR03_010301_20,Zumaquera,0,,Route_7
3,LA8VIR03_010301,LA8VIR03_010301_21,Betono,1,,Route_8
3,LA8VIR03_010301,LA8VIR03_010301_22,Zumaquera,0,,Route_7
3,LA8VIR03_010301,LA8VIR03_010301_23,Betono,1,,Route_8
3,LA8VIR03_010301,LA8VIR03_010301_24,Zumaquera,0,,Route_7
3,LA8VIR03_010301,LA8VIR03_010301_25,Durana,1,,Route_10
3,LA8VIR03_010301,LA8VIR03_010301_26,Zumaquera,0,,Route_9
3,LA8VIR03_010301,LA8VIR03_010301_27,Betono,1,,Route_8
