stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url
3095,3095,Lumbier. NA-2420 km 25 6 (int. NA-150),42.64125638945620,-01.33901085757696,
3097,3097,Nardués-Aldunate. NA-2420 km 23 1 D (int. NA-2404),42.64925091885800,-01.36387929233040,
3099,3099,Izco. NA-2420 km 17 7 D (int. NA-5102),42.65981421032020,-01.42292422512945,
3101,3101,Idocin. c/ San Clemente 10,42.68820905700120,-01.47148380311051,
3103,3103,Salinas/Getze Ibargoiti. NA-2420 km 10 9 D,42.69537825345960,-01.48647029594529,
3105,3105,Monreal/Elo. c/ Ctra Jaca F/17,42.70526275537290,-01.50541197863858,
3107,3107,Elorz/Elortz. NA-2420 km 3 7 D (marquesina),42.72945010673240,-01.56228932529877,
3109,3109,Zulueta. NA-2420 km 1 4 D (marquesina rotonda),42.73944256540020,-01.58513576317843,
4021,4021,Torres. NA-2420 km 0 1 D,42.74649562815630,-01.59846407382410,
3121,3121,Tafalla. c/ Recoletas 7,42.52591040327940,-01.67578025670826,
3119,3119,San Martín de Unx. Pl. Miguel Sanz 1,42.52359859159230,-01.56174050562119,
3118,3118,Lerga. c/ San Francisco Javier F/29,42.56758584973890,-01.50099526648627,
3116,3116,Eslava. c/ Inmaculada 38,42.56421072127770,-01.45840086599280,
4059,4059,Ayesa. NA-132 Km 61 2 D (int. NA-5320),42.55589043858190,-01.41491306086518,
3111,3111,Sada. c/ Arrabal PROX. 2,42.58558931788000,-01.39674515360847,
3249,3249,Estella-Lizarra. Estación Bus. Pl. Coronación 1,42.67000976603690,-02.03322107015550,
3489,3489,Muniáin de la Solana. c/ Mayor 18,42.62049666850480,-02.01206419614463,
3487,3487,Morentin. c/ Fueros 12,42.61313901942310,-02.01414361349326,
3485,3485,Dicastillo. c/ Beneficencia 18,42.59547848434810,-02.02670880468549,
4029,4029,Allo. Ps. La Fuente F/11,42.56793939555000,-02.02144794616008,
4151,4151,Sesma. c/ Mayor  1,42.48011522104670,-02.08452807950221,
3483,3483,Sesma. c/ Mayor F/69,42.47738925761070,-02.08600347212420,
5105,5105,Sartaguda. Pl.de los Fueros 7,42.38017952194750,-02.05872622873008,
4050,4050,Mués. c/ Mayor 128,42.60606646265870,-02.22695165750868,
3454,3454,Ubago. NA-7410 km 9 68A,42.61766229804830,-02.26476997826066,
3455,3455,Mirafuentes. c/ Ctra. Codés PROX. 44,42.62190263439860,-02.28003137066285,
3457,3457,Otiñano. Pl. Berrueza 1,42.62662225268680,-02.29751330102885,
3459,3459,Nazar. NA-7203 km 3 3 A,42.63658088365070,-02.27703213081984,
3462,3462,Asarta. NA-7203 km 1 1 D (int. NA-7252),42.64095478339740,-02.25239809603368,
3450,3450,Mendaza. c/ La Venta F/5,42.64186774764960,-02.23963273516086,
5108,5108,Sorlada. NA-7412 km 0 22A,42.61519231150350,-02.21660696023470,
3463,3463,Piedramillera. c/ Bajera F/1,42.63095835979140,-02.20209273238898,
3465,3465,Oco. c/ San Millán PROX/12,42.63915536185870,-02.16576129215556,
3468,3468,Legaria. Barrio San Martin 14,42.64822202987250,-02.17417940362975,
5110,5110,Ancín. NA-6340 km19 24A,42.65822803359300,-02.19004725499642,
3438,3438,Mendilibarri. NA-132-A km 12 8 D (int. NA-7274),42.65724711553500,-02.17065568086532,
3440,3440,Murieta. Ctra. Estella-Vitoria PROX. F/24,42.65578758604950,-02.15336228780809,
3442,3442,Zufía. NA-132-A km 7 2 D (F/int. NA-7310),42.65752797021780,-02.10400979603865,
3444,3444,Zubielqui. Zaldu k. F/4,42.67797571291890,-02.06636822190679,
3367,3367,Oteiza. Pl. Los Fueros 3,42.61922836203550,-01.95374608521913,
4561,4561,Estella-Lizarra. c/ La Cruz PROX. 2,42.65247101574350,-02.00438583634102,
4559,4559,Villatuerta. Av. Los Castaños PROX. F/4,42.65585906014160,-01.99955288251028,
4557,4557,Villatuerta. c/ Ronda Iglesia PROX. 11,42.65729082178770,-01.99488659126562,
4555,4555,Villatuerta. c/ Erregueta (Prox. centro salud),42.65920057158440,-01.99067088076864,
3407,3407,Villatuerta. c/ Ctra. Pamplona PROX. 12,42.66184799899030,-01.99731575360831,
3372,3372,Estella-Lizarra. Av. Pamplona F/36,42.66529125058280,-02.01950546876648,
4159,4159,Estella-Lizarra. Pl. San Agustín 5,42.67067121249330,-02.02520526909564,
4533,4533,Estella-Lizarra. c/ Carlos VII  PROX. 9A,42.66412302947100,-02.03235700915447,
3409,3409,Estella-Lizarra. c/ Fray Diego de Estella F/42,42.66691821984720,-02.03184132466602,
4531,4531,Estella-Lizarra. Ps. La Inmaculada F/1,42.67067263146540,-02.03041571399773,
4529,4529,Estella-Lizarra. Ps. La Inmaculada 48,42.67153804657110,-02.03297395880590,
3471,3471,Azagra. NA-134 km 47 8 A (marquesina),42.31435224805410,-01.90020061530030,
3587,3587,San Adrián/San Adrián. Pl. Vera Magallón 4,42.33287714905510,-01.93349960061241,
3469,3469,Calahorra. c/ Doctor Fleming 10,42.30215865276130,-01.96501626879473,
3590,3590,Azagra. Av. Diputación PROX. F/2,42.30713892903500,-01.89743869389670,
3585,3585,Andosilla. c/ Ramón y Cajal  45,42.37687178606030,-01.94426940304797,
4047,4047,Andosilla. c/ Porvenir PROX. 65,42.37258213638410,-01.94787569757810,
5071,5071,Calahorra. Av. La Estación 11,42.30669317374230,-01.95970079626573,
5074,5074,Calahorra. c/ Basconia F/19,42.30610068833060,-01.96498935525963,
3472,3472,Azagra. NA-134 km 47 8 D (F/Marquesina),42.31435410983650,-01.90039473357714,
4153,4153,Sartaguda. Ctra. Lodosa 57,42.38512994238730,-02.05670715092510,
3778,3778,Sartaguda. Pl. de los Fueros 19,42.38074900467550,-02.05840053910922,
3964,3964,Cárcar. c/ Ctra. Barranco F/15,42.39131804673050,-01.97811779655270,
4643,4643,Donostia/San Sebastián. Federico G. Lorca ps. 1,43.31700954066570,-01.97738190523843,
3399,3399,Puente la Reina/Gares. Ps. Los Fueros F/6,42.67098271824930,-01.81488425056156,
3582,3582,Lodosa. Pl. La Cruz,42.42426614244780,-02.07841349542536,
4155,4155,Sartaguda. Ctra. Lodosa 52-D,42.38516356263330,-02.05641509302551,
4169,4169,Lodosa. c/ Ctra. De Carcar F/53,42.42217208834040,-02.07225712871513,
5075,5075,Calahorra. c/ Ruiz y Menta 9,42.30693435410690,-01.96389707124350,
5073,5073,Calahorra. c/ Bebricio 17,42.30348492571430,-01.96532110730166,
5072,5072,Calahorra. Av. La Estación 24,42.30670664351840,-01.95953963666695,
3195,3195,Altsasu/Alsasua. Isidoro Melero k. 25,42.89627316798640,-02.17273239923170,
3197,3197,Olazti/Olazagutía. Ziordia k. 1,42.87593797386510,-02.20034552293801,
3200,3200,Ziordia. NA-2410 km 36 2 A,42.86893353346500,-02.22408890634687,
3213,3213,Agurain/Salvatierra. Fueros k. 23,42.84936989519250,-02.38839460450060,
5076,5076,Arkauti/Arcaute. N-104 km 355 A (escuela agraria),42.85437535055930,-02.62728132199768,
5047,5047,Vitoria-Gasteiz. Alava k. F/31,42.83697974427460,-02.67448347416124,
5049,5049,Vitoria-Gasteiz. Gasteiz etorb. 18,42.84396154111490,-02.68236572048922,
5045,5045,Vitoria-Gasteiz. Bus Geltokia. Euskaltzaindia enp.,42.85942723260680,-02.68474298385968,
5077,5077,Vitoria-Gasteiz. Zaramaga k. 1 (Boulevard),42.86123214637080,-02.66839825252212,
3915,3915,Alli. NA-7500 km 14 3 A (F/int. NA-7504),42.99522865202830,-01.89646267376785,
3140,3140,Lekunberri. Aralar k. 32,43.00451595476540,-01.89586688284700,
3214,3214,Agurain/Salvatierra. Fueros k. 18,42.84936163535530,-02.38806507628053,
4157,4157,Pamplona/Iruña. F/Hospitales. Av. Pio XII 41,42.80673145327930,-01.66084623982112,
3125,3125,Aizoáin/Aitzoain. c/ Ctra. Guipúzcoa F/16,42.84610781280190,-01.68540047029593,
3128,3128,Berrioplano/Berriobeiti. N-240-A km 6 8 A,42.85246364596830,-01.69467737467759,
3685,3685,Añézcar. c/ Ctra. Guipúzcoa PROX. F/4,42.86510446341440,-01.71995906950812,
3131,3131,Sarasa. c/ Ctra. Guipúzcoa F/1,42.87626361593950,-01.74777888908100,
3134,3134,Erice. NA-240-A Km 13 9 A,42.88488132158290,-01.76715629043740,
3684,3684,Sarasate. NA-240-A km 15 6 A (int. NA-4121),42.89463653752080,-01.78221418429529,
3136,3136,Gulina. NA-240-A km 17 1 A (Disem. Las Ventas),42.90267482442980,-01.79637501558355,
3245,3245,Irurtzun. San Martin k. 23-A,42.91816136881880,-01.82650779821503,
3137,3137,Latasa. NA-1300 km 4 3 A,42.95264400837240,-01.82412336185936,
3682,3682,Urritza. Ventas de Urriza k. PROX. 9,42.96162857917860,-01.82828018102448,
3911,3911,Aurritz. A-15 Km 124 A (ramal x NA-1300),42.99612054441100,-01.87615575466184,
3139,3139,Lekunberri. Aralar k. F/32,43.00458774532160,-01.89584105815545,
3909,3909,Lekunberri. Aralar k. F/52,43.00683699568900,-01.89843878081008,
3679,3679,Aurritz. A-15 Km 124 D (ramal x NA-7505),42.99605034903700,-01.87726112938245,
3681,3681,Urritza. Ventas de Urriza k. PROX. 6,42.96155282850050,-01.82879657449311,
3138,3138,Latasa. NA-1300 km 4 3 D,42.95264577113950,-01.82429495544671,
3246,3246,Irurtzun. San Martin k. 20,42.91821890466550,-01.82684976934984,
3135,3135,Gulina. NA-240-A km 17 1 D (Disem. Las Ventas),42.90235007255330,-01.79632010048757,
3683,3683,Sarasate. NA-240-A km 15 6 D (F/int. NA-4121),42.89456672612600,-01.78242376650089,
3133,3133,Erice. NA-240-A Km 13 9 D,42.88428063804750,-01.76707459947119,
3132,3132,Sarasa. c/ Ctra. Guipúzcoa 1,42.87619507196910,-01.74809861674390,
3129,3129,Añézcar. c/ Ctra. Guipúzcoa F/4,42.86515742284700,-01.72066799450164,
3127,3127,Berrioplano/Berriobeiti. N-240-A km 6 8 D (hotel),42.85232085401710,-01.69479054698699,
4065,4065,Aizoain. c/ Ctra. Guipúzcoa 20,42.84568186373670,-01.68516475880921,
3907,3907,Etxarri/Etxarri. Santa Cruz k. 19,43.01049221040910,-01.87705927844237,
3905,3905,Aldatz. San Martin k. 43,43.00943417481920,-01.86021897996197,
3187,3187,Etxarri Aranatz. Burundabide etorb. F/ 6,42.90572394640560,-02.06469683599352,
3243,3243,Arbizu. Iruñeko etorb. F/32 (F/polikiroldegia),42.91591964347720,-02.03887477169628,
3184,3184,Lakuntza. Mikel Arregi k. F/1,42.92216942133430,-02.02297100415795,
3179,3179,Uharte Arakil. Geltokiko k. PROX. F/2 (marquesina),42.91962679969540,-01.97026389624851,
4163,4163,Pamplona/Iruña. UPNA. c/ Cataluña,42.80152482352800,-01.63707524116043,
3919,3919,Iribas. San Fermin k. 2,42.98917809641270,-01.90497352936371,
3917,3917,Baraibar. c/ San Miguel 31,42.98913087851270,-01.92276060320992,
3495,3495,Larraona. c/ La Blanca 183,42.77949336976130,-02.25803329245950,
3497,3497,Aranarache/Aranaratxe. c/ San Miguel 82,42.77909285561140,-02.22882049487241,
4315,4315,Eulate. c/ Gonea 11-A,42.77695864003610,-02.21036358459844,
3499,3499,Eulate. c/ Copalacio Bajo 24,42.77596110778400,-02.20546211554651,
3501,3501,Ecala. c/ San Mguel 43,42.76233877336150,-02.18412649085268,
3503,3503,San Martín de Améscoa. c/ La Unión 89,42.76679199192120,-02.16850871396133,
4146,4146,Zudaire. NA-718 km 15 2 A,42.77372812304390,-02.13598590908848,
3255,3255,Zudaire. c/ San Antón 21-29,42.77236750569950,-02.13349903373902,
4343,4343,Baríndano. c/ Magdalena 36,42.76585288552960,-02.13063219966137,
3507,3507,Baquedano. c/ La Fuente 62,42.78405988764110,-02.11980165340694,
3509,3509,Gollano. c/ El Centro 32,42.77813360527470,-02.11154852052961,
3511,3511,Artaza. c/ Santa María 1,42.77120534116410,-02.10998535982602,
3253,3253,Artavia. Cocheras k. 5,42.73586818169890,-02.08037838501792,
3515,3515,Amillano. NA-718 km 4 8 D (int. NA-7137),42.71615286964180,-02.07449051838343,
3251,3251,Larrión. Urbasa Errepidea 15-B,42.71040798122870,-02.07123009270478,
3517,3517,Eulz. NA-718 km 3 3 D (int. NA-7139),42.70404996551880,-02.06678286521277,
3519,3519,Eraul. NA-718 km 1 4 D (F/int. NA-7189),42.69495551134880,-02.04884173790758,
3521,3521,Estella-Lizarra. NA-132-A km 0 5 D,42.68017947334560,-02.03993483090383,
3522,3522,Estella-Lizarra. NA-132-A km 0 5 A,42.68024136935540,-02.03979961806885,
3520,3520,Eraul. NA-718 km 1 4 A (F/int. NA-7189),42.69478169163230,-02.04851476691929,
3518,3518,Eulz. NA-718 km 3 3 A (int. NA-7139),42.70407508832750,-02.06655049670631,
3252,3252,Larrión. Urbasa Errepidea 8-B,42.71043440021110,-02.07115643059571,
3516,3516,Amillano. NA-718 km 4 8 A (int. NA-7137),42.71625162148350,-02.07445240106005,
3513,3513,Artavia. Cocheras k. F/4,42.73500864841810,-02.07987803067272,
3256,3256,Zudaire. c/ San Antón 57,42.77243127635650,-02.13359592092158,
3504,3504,San Martín de Améscoa. c/ La Unión 92,42.76685546715240,-02.16856897730429,
3500,3500,Eulate. c/ Copalacio Bajo 63,42.77606984113190,-02.20555851971796,
4316,4316,Eulate. c/ Gonea 20-22,42.77702150356070,-02.21033833687038,
3498,3498,Aranarache/Aranaratxe. c/ San Miguel PROX. 4,42.77918339573010,-02.22889272068268,
3496,3496,Larraona. c/ La Blanca 114,42.77955632333330,-02.25802031578463,
3505,3505,Zudaire NA-718 km 13 9 A (F/marquesina),42.76870112175360,-02.12859997333685,
4318,4318,Ecala. NA-7130 km 3 4 A,42.76825328076620,-02.18132305011317,
4317,4317,Ecala. NA-7130 km 3 4 D,42.76815379399980,-02.18126324669395,
3506,3506,Zudaire. NA-718 km 13 9 D (marquesina),42.76857430694290,-02.12850396868378,
3916,3916,Alli. NA-7500 km 14 3 D (int. NA-7504),42.99505035740560,-01.89664987739061,
4778,4778,Alli. NA-7500 km 13 4 D,42.99061493284230,-01.89498002037613,
4305,4305,Astitz. San Pedro k. PROX. 10,42.97111264409750,-01.87878221334621,
4303,4303,Oderitz. San Lorenzo k. 1,42.95112307634700,-01.87251349371487,
3913,3913,Madotz. San Anton k.  PROX. 26,42.93733402829220,-01.87592749979580,
4777,4777,Alli. NA-7500 km 13 4 A,42.99047244302470,-01.89467141568540,
4957,4957,Zaragoza. Aeropuerto. c/ Ctra. Aeropuerto,41.66301334796010,-01.00689899468558,
3577,3577,Zaragoza. Estación Bus. Av. Navarra 80,41.65876566836830,-00.91118838733082,
3579,3579,Tudela. Estación Bus. c/ Cuesta Estación,42.05883944452270,-01.59733804042847,
3575,3575,Mallén. Av. Europa 1,41.90195475204300,-01.42088356314899,
3701,3701,Aguilar del Río Alhama. c/Ctra. Soria 41,41.96409575300740,-01.99245537688503,
3704,3704,Cervera del Río Alhama. Av. La Rioja 63,42.00421457043670,-01.95509507728909,
3705,3705,Ventas de Cervera. LR-123 km 15 7 (Larrate),42.05022695445200,-01.92571824806168,
3540,3540,Baños de Fitero. c/ Extramuros (F/balneario),42.05663804197560,-01.90650326485193,
4011,4011,Fitero. c/ Lejalde 41,42.05574461321870,-01.86187641102701,
3541,3541,Fitero. c/ Ctra. Tudela 20,42.06104131478900,-01.85834920205283,
3708,3708,Cintruénigo. c/ Cantarrondas 19-21,42.07991459540920,-01.80751176148957,
3543,3543,Cintruénigo. Estación Bus. c/ Donantes de Sangre,42.07980199220960,-01.80189219609166,
3545,3545,Corella. c/ Tajadas 5,42.11516035911010,-01.78731430535507,
3707,3707,Cintruénigo. c/ Cantarrondas F/19,42.08004564386990,-01.80712243975138,
3542,3542,Fitero. c/ Ctra. Tudela 13,42.06165026402980,-01.85799986810198,
4012,4012,Fitero. c/ Lejalde 30,42.05588329618890,-01.86133010710731,
3539,3539,Baños de Fitero. c/ Extramuros (balneario),42.05679712778320,-01.90618631898017,
3703,3703,Cervera del Río Alhama. Av. La Rioja 50,42.00426784973770,-01.95517684890100,
3605,3605,Tudela. Hospital. N-121-C km 2 9,42.04039333675780,-01.62473580988436,
3961,3961,Pamplona/Iruña. Av. Baja Navarra 14,42.81319620229500,-01.63864101873734,
3959,3959,Burlada/Burlata. c/ Mayor 36,42.82568824814440,-01.61628429572128,
3077,3077,Villava/Atarrabia. Av. Serapio Huici 3,42.83044081986940,-01.60942448999507,
3957,3957,Huarte/Uharte. c/ Zubiarte 26,42.83180527747660,-01.58921819068884,
3755,3755,Olloki. N-135 km 7 7 A,42.84037718334640,-01.58622062422870,
3753,3753,Zabaldika. N-135 km 9 4 A (San Esteban Auz.),42.85575466090470,-01.58014103152040,
3751,3751,Antxoritz. N-135 km 11 3 D,42.87049464991550,-01.57135513794459,
3765,3765,Antxoritz. N-135 km 11 7 A (int. NA-2339),42.87361173329450,-01.56929969809113,
3749,3749,Zuriain. Landa k. 12,42.87880245010410,-01.56600828605669,
3747,3747,Idoi. N-135 km 13 9 A,42.89160893364830,-01.55751794428915,
3745,3745,Larrasoaña. c/ San Nicolás 21,42.90125613907590,-01.54211644124543,
3743,3743,Urdaitz/Urdániz. San Miguel k. PROX. F/17,42.91222010491060,-01.52424075130888,
3741,3741,Zubiri. Roncesvalles etorb. 12,42.93015595846650,-01.50467039453073,
4313,4313,Zubiri. N-135 km 20 7 A,42.93415808492730,-01.50359299115419,
3739,3739,Agorreta. c/ San Gil F/1,42.94567789863380,-01.49076180791110,
3737,3737,Zilbeti. N-135  km 25 A (F/ int. NA-2532),42.94622111625720,-01.47807407956858,
3735,3735,Erro. Erroko Zeharkarrika 17,42.94277380503140,-01.44605807427957,
3733,3733,Lintzoain. N-135 km 32 3 A,42.95769165021730,-01.43327520625310,
4035,4035,Bizkarreta-Gerendiain. San Pedro k. 29,42.96781298188820,-01.41756800062662,
3729,3729,Mezkiritz. N-135 km 36 1 A,42.96964780508310,-01.40058668709493,
3727,3727,Aurizberri/Espinal. San Bartolome k. 56,42.97953506220920,-01.37123939060252,
3725,3725,Aurizberri/Espinal. N-135 km 42 2 A (camping),42.97342171774310,-01.35245458934351,
3723,3723,Auritz/Burguete. San Nicolas k. F/45,42.98933540465630,-01.33581333308356,
3721,3721,Orreaga/Roncesvalles. N. S. de Roncesvalles k. 20,43.00886122777380,-01.32003415686265,
3724,3724,Auritz/Burguete. San Nicolas k. 45,42.98935447716740,-01.33588641555269,
3728,3728,Aurizberri/Espinal. San Bartolome k. F/56,42.97957953710390,-01.37120142359557,
3730,3730,Mezkiritz. N-135 km 36 1 D,42.96983041622320,-01.40076588942499,
4036,4036,Bizkarreta-Gerendiain. San Pedro k. 30,42.96784983615520,-01.41762836543941,
4101,4101,Lintzoain. N-135 km 32 4 D,42.95872725631740,-01.43393546934168,
4079,4079,Erro. Erroko Zeharkarrika F/7,42.94236570320680,-01.44717147361616,
3738,3738,Zilbeti. N-135 km 25 D (F/ int. NA-2532),42.94663748896700,-01.47823541629837,
3740,3740,Agorreta. c/ San Gil 3,42.94581950734080,-01.49057448371417,
4311,4311,Zubiri. N-135 km 20 7 D,42.93347809750650,-01.50392811661592,
3763,3763,Zubiri. Roncesvalles etorb. 37,42.93216715108200,-01.50421725644144,
3744,3744,Urdaitz/Urdániz. San Miguel k. PROX. 17 (frontoia),42.91226622143020,-01.52432540751472,
3748,3748,Idoi. N-135 km 13 9 D,42.89174427826390,-01.55753928337511,
3750,3750,Zuriain. Landa k. F/10,42.87870542546680,-01.56616970958152,
3754,3754,Zabaldika. N-135 km 9 4 D (San Esteban Auz.),42.85585520657020,-01.58026112579006,
3767,3767,Huarte/Uharte. c/ Zubiarte 19,42.83179501085300,-01.59057651726603,
3078,3078,Villava/Atarrabia. Av. Serapio Huici 14,42.83023985697740,-01.60993062157191,
4117,4117,Burlada/Burlata. c/ Mayor 37 bis,42.82589531103940,-01.61627967671564,
4051,4051,Pamplona/Iruña. Pl. Merindades 1,42.81342187321330,-01.63944334502019,
3953,3953,Elcano. Clínica. c/ Ctra. Clínica,42.83103573706490,-01.55213945973486,
4228,4228,Elcano. c/ Clínica B (int. Ps. La Ermita),42.82897081531680,-01.55552944279205,
3955,3955,Elcano. NA-150 km 2 1 D (rotonda P.I.),42.82591158040170,-01.56097552908370,
4569,4569,Alzuza. NA-150 km 1 1 D (rotonda NA-2373),42.82870726975370,-01.57376043712687,
4229,4229,Pamplona/Iruña. Av. Baja Navarra (F/Seminario),42.81426758483120,-01.63032443182056,
4583,4583,Pamplona/Iruña. Av. Baja Navarra 9bis,42.81320739846770,-01.63993068210027,
4419,4419,Andoain. N-1 km 447 6 D,43.22399205020800,-02.02607421964345,
4037,4037,Donostia/San Sebastián. Univer. Tolosa etor. 70,43.30799787250210,-02.00971450990413,
3122,3122,Tafalla. c/ Recoletas 14,42.52619695632160,-01.67564026347561,
4667,4667,Olite / Erriberri. c/ Rua Romana F/22,42.48506917429010,-01.65466718409647,
4669,4669,Olite / Erriberri. c/ Alcalde Maillata 24,42.47920937062890,-01.65184853713668,
5079,5079,Caparroso. NA-121 km 52 3 A (B. Estación),42.38031613759460,-01.64737963978839,
3558,3558,Caparroso. c/ Ctra. Zaragoza 10,42.34004300069120,-01.65222487944921,
3549,3549,Castejón. Pl. Constitución 9,42.16776755479620,-01.69088562071036,
3547,3547,Alfaro.  Estación Bus. c/ Ctra. Zaragoza 2,42.17960812436530,-01.75866755058382,
3555,3555,Rada. Av. Navarra 26 (colegio),42.31967948231660,-01.57304738186305,
3554,3554,Peralta / Azkoien. c/ Irurzun 49,42.33874533438210,-01.79761278351086,
3617,3617,Tarazona. Av. Ciudad de Teruel (Est. Tarazonica),41.90527527164340,-01.72089014024499,
3626,3626,Cunchillos. c/ Ctra. Cunchillos-Malón PROX. F/9,41.90904764252640,-01.69121377454300,
3623,3623,Vierlas. c/ Ctra. Tarazona 8,41.92682976947910,-01.68205772928704,
3621,3621,Malón. c/ Ctra. Navarra-Grisel (F/int. Av. Fueros),41.95175718028720,-01.67636762767810,
3619,3619,Barillas. c/ Ctra. Tulebras 2,41.97125566096670,-01.66313386196745,
3624,3624,Vierlas. c/ Ctra. Tarazona F/8,41.92675967207020,-01.68222802005066,
3625,3625,Cunchillos. c/ Ctra. Cunchillos-Malón PROX. 9,41.90909555017860,-01.69146599773886,
3607,3607,Murchante. c/ Caidas F/17,42.02830621404500,-01.65658576624958,
3333,3333,Noáin. c/ Real F/22,42.75806197665410,-01.63375257217519,
3331,3331,Tiebas. N-121 km 13 7 A,42.69724850596930,-01.64276769408491,
3635,3635,Añorbe. c/ Fuentevieja 7,42.65954657932440,-01.71242820884712,
3633,3633,Enériz / Eneritz. c/ Campanario 2 (iglesia),42.67170568359960,-01.72870065253446,
3631,3631,Obanos. c/ Los Infazones F/3,42.67941503789190,-01.78683502003970,
3629,3629,Mendigorria. c/ Ctra. Larraga F/2,42.62836005886860,-01.83154789263182,
3627,3627,Artajona. Av. D.F. Navarra 1,42.58725482687270,-01.76427593297177,
3628,3628,Artajona. Av. S. Isidro Labrador 2,42.58736379056410,-01.76435909086676,
3400,3400,Puente la Reina/Gares. Ps. Los Fueros 6,42.67089205021090,-01.81482495566308,
3634,3634,Enériz / Eneritz. c/ Campanario 2 (F/ Iglesia),42.67159709222890,-01.72865405145992,
3332,3332,Tiebas. N-121 km 13 7 D,42.69669437633620,-01.64312161450142,
3334,3334,Noáin. c/ Real 22,42.75806907538300,-01.63359354883552,
3570,3570,Arguedas. c/ Ctra. Nueva F/52,42.17485665470900,-01.59807934922832,
3568,3568,Valtierra. Ps. de la Ribera 134,42.19583958510320,-01.63453139782905,
3557,3557,Caparroso. c/ Ctra. Zaragoza F/10,42.34006554636410,-01.65210831744926,
5078,5078,Caparroso. NA-121 km 52 3 D (B. Estación),42.38070348113780,-01.64708849919047,
4639,4639,Olite / Erriberri. c/ Alcalde Maillata PROX. 21,42.47808087731220,-01.64931792406349,
4637,4637,Olite / Erriberri. c/ Rua Romana PROX.8,42.48399290946480,-01.65274351819485,
3526,3526,Cadreita. Av. Navarra 43,42.21678619148700,-01.69251714750505,
3523,3523,Milagro. Av. San Juan F/10,42.24172621371290,-01.76563039247235,
3527,3527,Villafranca. Pz. de la Juventud,42.27750803996980,-01.74663136386608,
3945,3945,Pamplona/Iruña. Av. Zaragoza 52,42.80359277825280,-01.64437971491137,
3947,3947,Imárcoain. Av. Navarra A (int. Pl. Europa),42.72983824969620,-01.61567201606300,
4119,4119,Imárcoain. Av. Navarra B (int. Pl. Europa),42.72970866596440,-01.61538173858662,
